Date,SPY,SPUU
2022-01-04,-0.0003350295263181424,0.0011054789509210572
2022-01-05,-0.019202138799475743,-0.03482253991370943
2022-01-06,-0.0009394790568826306,-0.006335782398645851
2022-01-07,-0.0039533774857613,-0.007173203052116106
2022-01-10,-0.001244451263898605,-0.0026759369099639274
2022-01-11,0.009108215140650522,0.017976882299630015
2022-01-12,0.0027035935366221953,0.005271537799585779
2022-01-13,-0.013778528124218425,-0.030152136020022424
2022-01-14,0.00040891184076907727,0.004055140589859896
2022-01-18,-0.017709609155000305,-0.03715668845361875
2022-01-19,-0.010383369904741535,-0.01966811211370334
2022-01-20,-0.011068130135948984,-0.02253481517205569
2022-01-21,-0.019630645946841274,-0.03900783643723371
2022-01-24,0.00424666451386857,0.009413885139463396
2022-01-25,-0.012208878749565777,-0.02677506186389933
2022-01-26,-0.0025088222868224763,-0.0006181558219416905
2022-01-27,-0.004938013575367606,-0.013609779092585539
2022-01-28,0.02483536208696635,0.047245796033920096
2022-01-31,0.018011236125816232,0.03922545777726594
2022-02-01,0.0067568989354229725,0.015367074314172724
2022-02-02,0.009714051604535534,0.017215094011774346
2022-02-03,-0.023505071008099954,-0.04658735345575937
2022-02-04,0.004702178193202844,0.010045970077791955
2022-02-07,-0.0032092154422697083,-0.009173328142991877
2022-02-08,0.008227717028777004,0.018614046867086786
2022-02-09,0.014636419810528434,0.027171842927050438
2022-02-10,-0.017965704759619228,-0.03427718863823048
2022-02-11,-0.019718955115119785,-0.03800152687911951
2022-02-14,-0.0032692529166729045,-0.009424480753493336
2022-02-15,0.016126973580683046,0.033603235558655076
2022-02-16,0.0011207595468896159,0.001370856044076163
2022-02-17,-0.021361329930512207,-0.04283197174950171
2022-02-18,-0.0064752092584281495,-0.012464372123888179
2022-02-22,-0.010731586808054527,-0.02089794552290425
2022-02-23,-0.017738701597567186,-0.03624260232532184
2022-02-24,0.0150492552157786,0.029821308264873947
2022-02-25,0.022063971792718018,0.0443947417778956
2022-02-28,-0.00255855831106222,-0.0058103840923360295
2022-03-01,-0.015230233886206368,-0.031169823807537522
2022-03-02,0.018396154802565512,0.03884016135751711
2022-03-03,-0.004978456270988696,-0.013345684919427114
2022-03-04,-0.008124669534548268,-0.013422787293407623
2022-03-07,-0.02947917244850007,-0.05923618927464247
2022-03-08,-0.007581694521879734,-0.01357185259724314
2022-03-09,0.02681099809610865,0.05153919988121247
2022-03-10,-0.004515641950541216,-0.010188653014834848
2022-03-11,-0.01271511810546555,-0.026113531051358385
2022-03-14,-0.007308300074448937,-0.01268337606843939
2022-03-15,0.02199036221315054,0.043610531992976265
2022-03-16,0.022174173921755802,0.04448770015970127
2022-03-17,0.01251107194000367,0.025534932249449804
2022-03-18,0.010952678225756296,0.020362854964666388
2022-03-21,-0.0002922936544876853,-0.00039510047537483217
2022-03-22,0.011701406806327475,0.02391779033645136
2022-03-23,-0.012878505973311083,-0.023359092460530695
2022-03-24,0.015074347228275053,0.02668505156112433
2022-03-25,0.004883607092968756,0.010300247021546971
2022-03-28,0.007113056027756581,0.013911579230341253
2022-03-29,0.012370858744762847,0.02556137160332539
2022-03-30,-0.0061748859509583864,-0.012645296021118857
2022-03-31,-0.01539136224152804,-0.025986305556488953
2022-04-01,0.0028342161460801485,0.0011434737317657095
2022-04-04,0.008566686347656338,0.016750848048137312
2022-04-05,-0.012631400699593898,-0.025461024545940902
2022-04-06,-0.009999411125680924,-0.02026705171784071
2022-04-07,0.0050389937008115115,0.01019613097915828
